-2.397318555388860961e-01 -1.814169141191246670e-01 9.005503861835219004e-01
-2.398053178017837961e-01 -1.800527855920198983e-01 9.008263464603641912e-01
-2.398788251013188599e-01 -1.786878207748348324e-01 9.011024759168972942e-01
-2.399523774789190378e-01 -1.773220188982919110e-01 9.013787747087439461e-01
-2.400259749760629835e-01 -1.759553791921699417e-01 9.016552429917183975e-01
-2.400996176342803101e-01 -1.745879008853024883e-01 9.019318809218263011e-01
-2.401733054951514235e-01 -1.732195832055762053e-01 9.022086886552639351e-01
-2.388779389173832368e-01 -1.718847726671376974e-01 9.026660437569402617e-01
-2.389513115327592530e-01 -1.705145105694019503e-01 9.029433023800752522e-01
-2.390247292355535680e-01 -1.691434064466126874e-01 9.032207313784307301e-01
-2.390981920673382333e-01 -1.677714595223956662e-01 9.034983309090980352e-01
-2.391717000697363982e-01 -1.663986690194219353e-01 9.037761011293617974e-01
-2.392452532844225321e-01 -1.650250341594063919e-01 9.040540421967003804e-01
-2.393188517531222026e-01 -1.636505541631060878e-01 9.043321542687853265e-01
-2.393924955176124081e-01 -1.622752282503190091e-01 9.046104375034825784e-01
-2.394661846197217170e-01 -1.608990556398825766e-01 9.048888920588529228e-01
-2.381666083976227144e-01 -1.595540135585496178e-01 9.053489692314193871e-01
-2.382399800215053987e-01 -1.581758787623970264e-01 9.056278787078566594e-01
-2.383133968662877744e-01 -1.567968945848063622e-01 9.059069600836848757e-01
-2.383868589737890564e-01 -1.554170602402907275e-01 9.061862135178725408e-01
-2.384603663858799460e-01 -1.540363749423943884e-01 9.064656391695837812e-01
-2.385339191444828810e-01 -1.526548379036913039e-01 9.067452371981794546e-01
-2.386075172915720355e-01 -1.512724483357835714e-01 9.070250077632170393e-01
-2.386811608691732645e-01 -1.498892054492999837e-01 9.073049510244507454e-01
-2.373777128017918459e-01 -1.485349575196389382e-01 9.077674889226033939e-01
-2.374510368054831566e-01 -1.471497363871000219e-01 9.080478907595028737e-01
-2.375244061215224800e-01 -1.457636592235374284e-01 9.083284658775241383e-01
-2.375978207919254570e-01 -1.443767252351980945e-01 9.086092144373413282e-01
-2.376712808587599091e-01 -1.429889336273474643e-01 9.088901365998278692e-01
-2.377447863641456716e-01 -1.416002836042677682e-01 9.091712325260563610e-01
-2.378183373502545661e-01 -1.402107743692564690e-01 9.094525023772980221e-01
-2.378919338593107613e-01 -1.388204051246249016e-01 9.097339463150243555e-01
-2.379655759335905230e-01 -1.374291750716966354e-01 9.100155645009061489e-01
-2.380392636154227692e-01 -1.360370834108060589e-01 9.102973570968152517e-01
-2.367311860985752692e-01 -1.346712816962817028e-01 9.107629518256794565e-01
-2.368045517668199706e-01 -1.332771916668188117e-01 9.110452075507252667e-01
-2.368779629228602857e-01 -1.318822372809917987e-01 9.113276382784806229e-01
-2.369514196090138636e-01 -1.304864177346808096e-01 9.116102441717519600e-01
-2.370249218676510894e-01 -1.290897322227683441e-01 9.118930253935484398e-01
-2.370984697411948061e-01 -1.276921799391375068e-01 9.121759821070812846e-01
-2.371720632721205646e-01 -1.262937600766706192e-01 9.124591144757642214e-01
-2.372457025029566513e-01 -1.248944718272475551e-01 9.127424226632141480e-01
-2.373193874762841715e-01 -1.234943143817442274e-01 9.130259068332509109e-01
-2.360070177781584400e-01 -1.221179821188407427e-01 9.134942976356570377e-01
-2.360803784346312550e-01 -1.207158078830775916e-01 9.137782491129885498e-01
-2.361537847122841260e-01 -1.193127616697960691e-01 9.140623771727295344e-01
-2.362272366536861679e-01 -1.179088426653511767e-01 9.143466819796489675e-01
-2.363007343014597306e-01 -1.165040500550854480e-01 9.146311636987217719e-01
-2.363742776982801219e-01 -1.150983830233271998e-01 9.149158224951281504e-01
-2.364478668868756905e-01 -1.136918407533889369e-01 9.152006585342533640e-01
-2.365215019100281868e-01 -1.122844224275659358e-01 9.154856719816895083e-01
-2.365951828105726518e-01 -1.108761272271345105e-01 9.157708630032348474e-01
-2.352784928822775068e-01 -1.094891622577993107e-01 9.162420751422500897e-01
-2.353518471385414590e-01 -1.080788316207898919e-01 9.165277376996577852e-01
-2.354252471493067100e-01 -1.066676212941991275e-01 9.168135784382444031e-01
-2.354986929573955334e-01 -1.052555304547145992e-01 9.170995975247721033e-01
-2.355721846056834934e-01 -1.038425582779960860e-01 9.173857951262106569e-01
-2.356457221370998056e-01 -1.024287039386741205e-01 9.176721714097387794e-01
-2.357193055946273930e-01 -1.010139666103483241e-01 9.179587265427443521e-01
-2.357929350213026631e-01 -9.959834546558567203e-02 9.182454606928234231e-01
-2.358666104602160363e-01 -9.818183967591909145e-02 9.185323740277824278e-01
-2.345455719787749860e-01 -9.678413856532501469e-02 9.190064330717352403e-01
-2.346189184214910184e-01 -9.536557846471215016e-02 9.192938222222968303e-01
-2.346923107519504059e-01 -9.394613087018034714e-02 9.195813911721656408e-01
-2.347657490132297742e-01 -9.252579494860463383e-02 9.198691400901262138e-01
-2.348392332484597611e-01 -9.110456986581691452e-02 9.201570691451749218e-01
-2.349127635008247672e-01 -8.968245478660431813e-02 9.204451785065187464e-01
-2.349863398135635939e-01 -8.825944887470764388e-02 9.207334683435778322e-01
-2.350599622299689717e-01 -8.683555129281961271e-02 9.210219388259834883e-01
-2.351336307933880876e-01 -8.541076120258332682e-02 9.213105901235805195e-01
-2.352073455472224461e-01 -8.398507776459063212e-02 9.215994224064266716e-01
-2.338815523486522385e-01 -8.257535571231755522e-02 9.220766533955744304e-01
-2.339549355600175629e-01 -8.114759681331255858e-02 9.223659662775510748e-01
-2.340283648356049073e-01 -7.971894167930043684e-02 9.226554607674538611e-01
-2.341018402188012326e-01 -7.828938946613725469e-02 9.229451370363355167e-01
-2.341753617530477893e-01 -7.685893932861859179e-02 9.232349952554631534e-01
-2.342489294818406453e-01 -7.542759042047791906e-02 9.235250355963194879e-01
-2.343225434487304082e-01 -7.399534189438500276e-02 9.238152582306028426e-01
-2.343962036973225027e-01 -7.256219290194405869e-02 9.241056633302270340e-01
-2.344699102712771155e-01 -7.112814259369223957e-02 9.243962510673222610e-01
-2.331397085001760128e-01 -6.970746224798141100e-02 9.248763837646384323e-01
-2.332130811278282645e-01 -6.827131711270863212e-02 9.251674564908027865e-01
-2.332864999529929706e-01 -6.683426773923367703e-02 9.254587124847105661e-01
-2.333599650193149133e-01 -6.539631327328616905e-02 9.257501519195026063e-01
-2.334334763704937754e-01 -6.395745285951921766e-02 9.260417749685376787e-01
-2.335070340502842234e-01 -6.251768564150787799e-02 9.263335818053924919e-01
-2.335806381024961298e-01 -6.107701076174733984e-02 9.266255726038631346e-01
-2.336542885709947948e-01 -5.963542736165131086e-02 9.269177475379651865e-01
-2.337279854997005302e-01 -5.819293458155021248e-02 9.272101067819327191e-01
-2.338017289325894366e-01 -5.674953156068960475e-02 9.275026505102209606e-01
-2.324667065168247726e-01 -5.531658120266360473e-02 9.279860164095924402e-01
-2.325401134005177783e-01 -5.387106165238633726e-02 9.282790500340455386e-01
-2.326135666587884898e-01 -5.242462889948514004e-02 9.285722687816084786e-01
-2.326870663355963542e-01 -5.097728207831707381e-02 9.288656728277633334e-01
-2.327606124749564132e-01 -4.952902032214479000e-02 9.291592623482141100e-01
-2.328342051209391639e-01 -4.807984276313472666e-02 9.294530375188861937e-01
-2.329078443176710034e-01 -4.662974853235547779e-02 9.297469985159283468e-01
-2.329815301093342839e-01 -4.517873675977601700e-02 9.300411455157123752e-01
-2.316424233273562117e-01 -4.373581588446478347e-02 9.305271615908657923e-01
-2.317157702880413839e-01 -4.228266983194364781e-02 9.308218025213020885e-01
-2.317891637124144255e-01 -4.082860324332972940e-02 9.311166301002933299e-01
-2.318626036446399252e-01 -3.937361524363681281e-02 9.314116445052526005e-01
-2.319360901289383992e-01 -3.791770495676938246e-02 9.317068459138171388e-01
-2.320096232095865962e-01 -3.646087150552094341e-02 9.320022345038505573e-01
-2.320832029309172206e-01 -3.500311401157214786e-02 9.322978104534410670e-01
-2.321568293373193481e-01 -3.354443159548914366e-02 9.325935739409033642e-01
-2.322305024732384815e-01 -3.208482337672172169e-02 9.328895251447787418e-01
-2.323042223831763842e-01 -3.062428847360158801e-02 9.331856642438344229e-01
-2.309602304944343987e-01 -2.916885493067073246e-02 9.336749732319837847e-01
-2.310336089143503469e-01 -2.770616350385426627e-02 9.339716112899912881e-01
-2.311070339752288871e-01 -2.624254235769900301e-02 9.342684378977738069e-01
-2.311805057215531312e-01 -2.477799060549756502e-02 9.345654532351578281e-01
-2.312540241978628675e-01 -2.331250735941464355e-02 9.348626574821989887e-01
-2.313275894487546447e-01 -2.184609173048520508e-02 9.351600508191822980e-01
-2.314012015188815219e-01 -2.037874282861266637e-02 9.354576334266213600e-01
-2.314748604529536791e-01 -1.891045976256712849e-02 9.357554054852605940e-01
-2.301267295597377860e-01 -1.744485725977206261e-02 9.362474137438199229e-01
-2.302000446730718131e-01 -1.597439947475189775e-02 9.365456888958574311e-01
-2.302734065156043508e-01 -1.450300445713797494e-02 9.368441541609310308e-01
-2.303468151320257062e-01 -1.303067131059212902e-02 9.371428097208588381e-01
-2.304202705670832241e-01 -1.155739913763285769e-02 9.374416557576907838e-01
-2.304937728655811480e-01 -1.008318703963349133e-02 9.377406924537085020e-01
-2.305673220723810646e-01 -8.608034116820378542e-03 9.380399199914267738e-01
-2.306409182324018481e-01 -7.131939468271058548e-03 9.383393385535936382e-01
-2.307145613906195769e-01 -5.654902191912407686e-03 9.386389483231896147e-01
-2.293618730349106793e-01 -4.177789942043417561e-03 9.391339943159087156e-01
-2.294351698371776549e-01 -2.698557347799667404e-03 9.394341118453513051e-01
-2.295085135011009636e-01 -1.218379019400745019e-03 9.397344212522577012e-01
-2.295819040716357284e-01 2.627459504134113753e-04 9.400349227206989955e-01
-2.296553415937947484e-01 1.744818470063700180e-03 9.403356164349824242e-01
-2.297288261126484987e-01 3.227839449133717772e-03 9.406365025796512569e-01
-2.298023576733249085e-01 4.711809798371617043e-03 9.409375813394842414e-01
-2.298759363210099715e-01 6.196730429691973963e-03 9.412388528994977133e-01
-2.299495621009473578e-01 7.682602256177649587e-03 9.415403174449441526e-01
-2.285922856066504860e-01 9.171338798035277851e-03 9.420384293920713858e-01
-2.286655624680295484e-01 1.065942679951049389e-02 9.423404064217035803e-01
-2.287388863232971969e-01 1.214846914101022635e-02 9.426425771151283328e-01
-2.288122572176750358e-01 1.363846674088441298e-02 9.429449416587057931e-01
-2.288856751964427616e-01 1.512942051866167197e-02 9.432475002390355856e-01
-2.289591403049382190e-01 1.662133139505117194e-02 9.435502530429568102e-01
-2.290326525885574560e-01 1.811420029194453496e-02 9.438532002575484858e-01
-2.291062120927548351e-01 1.960802813241774301e-02 9.441563420701301057e-01
-2.291798188630431721e-01 2.110281584073303227e-02 9.444596786682616374e-01
-2.278179232453650116e-01 2.260329269005722369e-02 9.449608851406821053e-01
-2.278911785067041784e-01 2.410031769270148949e-02 9.452647390061293953e-01
-2.279644808939177703e-01 2.559830574715962065e-02 9.455687883439406471e-01
-2.280378304524953437e-01 2.709725778304256441e-02 9.458730333428009285e-01
-2.281112272279848530e-01 2.859717473115808498e-02 9.461774741916376685e-01
-2.281846712659930387e-01 3.009805752351271332e-02 9.464821110796219905e-01
-2.282581626121853446e-01 3.159990709331364500e-02 9.467869441961686006e-01
-2.283317013122861394e-01 3.310272437497072118e-02 9.470919737309365649e-01
-2.284052874120786336e-01 3.460651030409832296e-02 9.473971998738290878e-01
-2.270387413733955251e-01 3.611884497028359370e-02 9.479015297985271538e-01
-2.271119733456696821e-01 3.762488957943162238e-02 9.482072780515738986e-01
-2.271852525755362340e-01 3.913190605974502939e-02 9.485132236081461610e-01
-2.272585791087538554e-01 4.063989535227006261e-02 9.488193666592895648e-01
-2.273319529911403680e-01 4.214885839926828248e-02 9.491257073962964252e-01
-2.274053742685727963e-01 4.365879614421856736e-02 9.494322460107063044e-01
-2.274788429869874506e-01 4.516970953181902865e-02 9.497389826943063440e-01
-2.275523591923799827e-01 4.668159950798899532e-02 9.500459176391312655e-01
-2.276259229308055521e-01 4.819446701987099846e-02 9.503530510374643692e-01
-2.276995342483789098e-01 4.970831301583276962e-02 9.506603830818378675e-01
-2.263279018202200288e-01 5.123392637816592127e-02 9.511681941150581521e-01
-2.264011561729978306e-01 5.275005502605838170e-02 9.514760536846577077e-01
-2.264744579608251596e-01 5.426716542636188245e-02 9.517841126053315781e-01
-2.265478072297909817e-01 5.578525853296971426e-02 9.520923710707739351e-01
-2.266212040260439931e-01 5.730433530101129713e-02 9.524008292749296389e-01
-2.266946483957927305e-01 5.882439668685428280e-02 9.527094874119953483e-01
-2.267681403853056832e-01 6.034544364810646294e-02 9.530183456764196315e-01
-2.268416800409113199e-01 6.186747714361782308e-02 9.533274042629027445e-01
-2.254657379949496776e-01 6.340388606681297834e-02 9.538380693254381315e-01
-2.255389181997483894e-01 6.492822182964164135e-02 9.541476598906334372e-01
-2.256121459246820116e-01 6.645354743174806955e-02 9.544574514908691354e-01
-2.256854212160518680e-01 6.797986383758509998e-02 9.547674443220240947e-01
-2.257587441202195955e-01 6.950717201285901148e-02 9.550776385802320911e-01
-2.258321146836069493e-01 7.103547292453143980e-02 9.553880344618816967e-01
-2.259055329526961642e-01 7.256476754082147318e-02 9.556986321636169457e-01
-2.259789989740298988e-01 7.409505683120769237e-02 9.560094318823376680e-01
-2.260525127942113466e-01 7.562634176643019679e-02 9.563204338151998218e-01
-2.246718245150264859e-01 7.717497023841514425e-02 9.568343113037407477e-01
-2.247449761788562206e-01 7.870857965118951971e-02 9.571458502429571746e-01
-2.248181754935989762e-01 8.024318805544307376e-02 9.574575921182946203e-01
-2.248914225058296912e-01 8.177879642760678414e-02 9.577695371281066405e-01
-2.249647172621838109e-01 8.331540574538451316e-02 9.580816854710048069e-01
-2.250380598093576490e-01 8.485301698775511714e-02 9.583940373458597062e-01
-2.251114501941084700e-01 8.639163113497451418e-02 9.587065929518016061e-01
-2.251848884632545456e-01 8.793124916857783524e-02 9.590193524882206777e-01
-2.252583746636752648e-01 8.947187207138139475e-02 9.593323161547669953e-01
-2.238729075595992379e-01 9.103284381976974038e-02 9.598494364774062815e-01
-2.239460288682938172e-01 9.257581369397352433e-02 9.601629422415027815e-01
-2.240191979583189552e-01 9.411979182630272889e-02 9.604766528668472469e-01
-2.240924148765242596e-01 9.566477920535414181e-02 9.607905685543060015e-01
-2.241656796698205389e-01 9.721077682101739170e-02 9.611046895050081584e-01
-2.242389923851800804e-01 9.875778566447707130e-02 9.614190159203460651e-01
-2.243123530696365386e-01 1.003058067282148469e-01 9.617335480019753025e-01
-2.243857617702851581e-01 1.018548410060116094e-01 9.620482859518156848e-01
-2.244592185342828283e-01 1.034048894929495144e-01 9.623632299720511485e-01
-2.230689396790931089e-01 1.049783298628911288e-01 9.628836239218776516e-01
-2.231420287857295015e-01 1.065307481032142234e-01 9.631991151954206742e-01
-2.232151658037282993e-01 1.080841839845563812e-01 9.635148132797655141e-01
-2.232883507802152223e-01 1.096386385078715331e-01 9.638307183783316745e-01
-2.233615837623779132e-01 1.111941126754268233e-01 9.641468306948058897e-01
-2.234348647974657154e-01 1.127506074908046219e-01 9.644631504331415695e-01
-2.235081939327902001e-01 1.143081239589048004e-01 9.647796777975602422e-01
-2.235815712157250279e-01 1.158666630859468832e-01 9.650964129925517776e-01
-2.221868657914152501e-01 1.174513323680010518e-01 9.656197678585386468e-01
-2.222598728220578357e-01 1.190122618598199039e-01 9.659370549840851083e-01
-2.223329278463425096e-01 1.205742174814613127e-01 9.662545506890602987e-01
-2.224060309116102641e-01 1.221372002450997196e-01 9.665722551792071959e-01
-2.224791820652642638e-01 1.237012111642412232e-01 9.668901686605390067e-01
-2.225523813547701235e-01 1.252662512537257855e-01 9.672082913393403869e-01
-2.226256288276559081e-01 1.268323215297293138e-01 9.675266234221674422e-01
-2.226989245315123267e-01 1.283994230097660061e-01 9.678451651158483937e-01
-2.227722685139926773e-01 1.299675567126905296e-01 9.681639166274836894e-01
-2.213726874204982042e-01 1.315649365004092630e-01 9.686906045953602717e-01
